,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
47,ENEIDA.IO,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Portugal,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ ENEIDA.IO commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
48,ENEIDA.IO,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Portugal,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ ENEIDA.IO commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,25%,2030,2020,GHG emissions
49,ENEIDA.IO,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Portugal,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ ENEIDA.IO commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,25%,2030,2020,GHG emissions
50,Greenalia S.A.,ES0105293007,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Spain,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Greenalia S.A. commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
51,Greenalia S.A.,ES0105293007,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Spain,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Greenalia S.A. commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,25%,2030,2020,GHG emissions
52,Greenalia S.A.,ES0105293007,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Spain,Europe,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)",01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Greenalia S.A. commits to reduce scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,25%,2030,2020,GHG emissions
53,Hardscape Group Limited,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Construction Materials,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Hardscape Group Limited commits to reduce scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
54,Hardscape Group Limited,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Construction Materials,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Hardscape Group Limited commits to reduce scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,46%,2030,2019,GHG emissions
55,Hardscape Group Limited,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,United Kingdom (UK),Europe,Construction Materials,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Hardscape Group Limited commits to reduce scope 1 and scope 2 GHG emissions 46% by 2030 from a 2019 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,46%,2030,2019,GHG emissions
56,INWIT (Infrastrutture Wireless Italiane SpA),IT0005090300,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Telecommunication Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ INWIT (Infrastrutture Wireless Italiane SpA) commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
57,INWIT (Infrastrutture Wireless Italiane SpA),IT0005090300,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Telecommunication Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ INWIT (Infrastrutture Wireless Italiane SpA) commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,42%,2030,2020,GHG emissions
58,INWIT (Infrastrutture Wireless Italiane SpA),IT0005090300,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Italy,Europe,Telecommunication Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ INWIT (Infrastrutture Wireless Italiane SpA) commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,42%,2030,2020,GHG emissions
59,NIPPON ALUTEC CORPORATION,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Building Products,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ NIPPON ALUTEC CORPORATION commits to reduce  scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
60,NIPPON ALUTEC CORPORATION,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Building Products,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ NIPPON ALUTEC CORPORATION commits to reduce  scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,25%,2030,2020,GHG emissions
61,NIPPON ALUTEC CORPORATION,,Targets Set,Well-below 2°C,2030,,,,No,,Small or Medium Enterprise,No,,Japan,Asia,Building Products,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ NIPPON ALUTEC CORPORATION commits to reduce  scope 1 and scope 2 GHG emissions 25% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,25%,2030,2020,GHG emissions
62,Port of Aarhus,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Denmark,Europe,Water Transportation - Ports and Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Port of Aarhus commits to reduce scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
63,Port of Aarhus,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Denmark,Europe,Water Transportation - Ports and Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Port of Aarhus commits to reduce scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
64,Port of Aarhus,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Denmark,Europe,Water Transportation - Ports and Services,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Port of Aarhus commits to reduce scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
65,Rikshem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Rikshem AB commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
66,Rikshem AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/02/2022,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/ Rikshem AB commits to reduce scope 1 and scope 2 GHG emissions 42% by 2030 from a 2020 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,42%,2030,2020,GHG emissions
